g_sx,Q50,D0,D50,k_Q,k_A,S_sls,f_ER0,beta,eta,m,A_m25
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
0.0038,30,0.519462515861253,0.7,0.446875203123378,0.875058491430128,0.976166475472777,0.497337248214699,0.0354067213944171,0.0353561455473613,8.51836435208434,26.9980371103875
