y,m,d,Ta,Rs_in,Rl_in,Da,Pa,Prec,WS,Ca,Albedo,emiss,LAI,Hc
2013,10,29,13.387,304.125,306.083,6.511,99.514,0,5.934,395.8287097,0.129375,0.984,1,28
2013,10,30,14.286,342.771,293.208,7.125,99.981,0,3.471,395.8758065,0.13125,0.984,1,28
2013,10,31,14.532,342.354,295.479,7.177,100.097,0,3.77,395.9229032,0.133125,0.984,1,28
2013,11,1,18.638,326.667,318.458,14.535,99.856,0,1.852,395.97,0.135,0.984,1,28
2013,11,2,20.659,244.521,338.979,16.851,99.422,0,1.582,396.0003333,0.134875,0.984,1,28
2013,11,3,14.497,300.07,318.938,7.857,99.84,0,4.38,396.0306667,0.13475,0.984,1,28
2013,11,4,12.195,319.353,292.896,6.463,100.654,0,4.225,396.061,0.134625,0.984,1,28
2013,11,5,16.587,351.313,297.729,12.591,100.394,0,1.649,396.0913333,0.1345,0.984,1,28
2013,11,6,21.14,345.354,321.75,19.336,99.596,0,2.369,396.1216667,0.134375,0.984,1,28
2013,11,7,22.792,189.688,367.458,20.419,98.959,0,2.78,396.152,0.13425,0.984,1,28
2013,11,8,16.799,136.688,362.667,7.03,98.713,0.207,3.556,396.1823333,0.134125,0.984,1,28
2013,11,9,12.594,214.903,305.021,6.119,99.497,0.119,3.919,396.2126667,0.134,0.984,1,28
2013,11,10,13.23,346.219,291.833,7.11,99.884,0,3.998,396.243,0.1305,0.984,1,28
2013,11,11,12.707,145.542,329.542,5.184,100.007,0.961,2.478,396.2733333,0.127,0.984,1,28
2013,11,12,11.943,51.365,351.375,2.05,99.478,13.05,2.475,396.3036667,0.1235,0.984,1,28
2013,11,13,12.502,129.578,352.604,4.036,99.472,0.394,2.264,396.334,0.12,0.984,1,28
2013,11,14,14.21,273.139,318,6.054,99.653,0.069,2.627,396.3643333,0.1165,0.984,1,28
2013,11,15,13.998,337.294,297.958,6.467,99.726,0,4.061,396.3946667,0.113,0.984,1,28
2013,11,16,15.297,328.464,314.563,6.912,99.577,0,3.511,396.425,0.1095,0.984,1,28
2013,11,17,17.38,324.315,319.208,9.239,99.582,0.29,2.525,396.4553333,0.106,0.984,1,28
2013,11,18,20.172,345.635,326.688,14.353,99.239,0,1.52,396.4856667,0.1075,0.984,1,28
2013,11,19,21.882,350.568,340.104,18.235,98.83,0,2.781,396.516,0.109,0.984,1,28
2013,11,20,16.661,228.875,343.146,6.91,98.778,0,4.084,396.5463333,0.1105,0.984,1,28
2013,11,21,17.901,359.083,323.042,11.44,98.73,0,2.884,396.5766667,0.112,0.984,1,28
2013,11,22,16.996,335.457,317.188,9.429,98.708,0,2.341,396.607,0.1135,0.984,1,28
2013,11,23,14.538,213.677,329.021,5.041,98.684,6.507,1.801,396.6373333,0.115,0.984,1,28
2013,11,24,15.113,254.377,326.229,6.069,98.944,1.163,4.077,396.6676667,0.1165,0.984,1,28
2013,11,25,18.153,371.771,317.667,10.924,99.074,0,3.127,396.698,0.118,0.984,1,28
2013,11,26,20.063,339.063,330.979,14.921,99.35,0,1.301,396.7283333,0.1175,0.984,1,28
2013,11,27,24.963,335.729,356.479,24.303,99.131,0,1.802,396.7586667,0.117,0.984,1,28
2013,11,28,20.49,74.938,371.75,13.857,98.613,0.71,2.546,396.789,0.1165,0.984,1,28
2013,11,29,14.3,352.509,306.917,6.686,99.284,0.056,5.173,396.8193333,0.116,0.984,1,28
2013,11,30,16.347,389.729,299.979,9.917,99.824,0,3.477,396.8496667,0.1155,0.984,1,28
2013,12,1,21.88,346.188,344.792,18.689,99.802,0,3.109,396.88,0.115,0.984,1,28
2013,12,2,28.416,351.521,380.542,31.641,99.346,0,3.182,396.9003226,0.1145,0.984,1,28
2013,12,3,28.67,192.083,401.083,29.691,98.773,0.956,2.882,396.9206452,0.114,0.984,1,28
2013,12,4,16.799,51.354,370.708,2.41,98.226,11.188,2.77,396.9409677,0.114375,0.984,1,28
2013,12,5,11.447,220.525,311.479,4.651,98.495,4.437,3.817,396.9612903,0.11475,0.984,1,28
2013,12,6,13.449,327.074,299.125,7.984,99.682,0,2.378,396.9816129,0.115125,0.984,1,28
2013,12,7,18.29,380.979,317.417,12.106,99.847,0,1.656,397.0019355,0.1155,0.984,1,28
2013,12,8,24.341,253.719,371.521,22.791,99.076,0,2.447,397.0222581,0.115875,0.984,1,28
2013,12,9,21.698,99.469,379.271,13.555,98.343,1.556,2.468,397.0425806,0.11625,0.984,1,28
2013,12,10,16.118,280.515,327.042,10.312,98.75,0,2.873,397.0629032,0.116625,0.984,1,28
2013,12,11,17.558,302.906,328.417,10.596,98.956,0.331,3.209,397.0832258,0.117,0.984,1,28
2013,12,12,18.315,389.646,314.792,12.507,99.085,0,2.252,397.1035484,0.11775,0.984,1,28
2013,12,13,19.651,353.141,339.688,11.062,99.227,0,2.961,397.123871,0.1185,0.984,1,28
2013,12,14,16.506,398.042,301.667,9.743,99.661,0,4.557,397.1441935,0.11925,0.984,1,28
2013,12,15,18.513,360.854,332.979,11.392,99.734,0,3.957,397.1645161,0.12,0.984,1,28
2013,12,16,19.814,387.724,326.677,12.513,99.735,0,3.576,397.1848387,0.12075,0.984,1,28
2013,12,17,21.062,392.729,330.25,14.044,99.749,0,3.206,397.2051613,0.1215,0.984,1,28
2013,12,18,25.414,382.641,358.208,23.383,99.668,0,2.238,397.2254839,0.12225,0.984,1,28
2013,12,19,29.955,280.005,395.938,31.997,99.263,0,1.867,397.2458065,0.123,0.984,1,28
2013,12,20,27.315,305.082,385.396,26.752,99.111,0.628,4.066,397.266129,0.1235,0.984,1,28
2013,12,21,20.623,211.375,373,10.451,99.042,0.1,4.203,397.2864516,0.124,0.984,1,28
2013,12,22,24.621,129.099,409.417,14.588,98.693,0.383,1.911,397.3067742,0.1245,0.984,1,28
2013,12,23,16.911,207.434,360.521,4.784,99.203,3.148,2.832,397.3270968,0.125,0.984,1,28
2013,12,24,18.747,401.271,310.5,13.725,99.66,0,2.492,397.3474194,0.1255,0.984,1,28
2013,12,25,22.571,369.057,340.458,18.439,99.239,0,1.95,397.3677419,0.126,0.984,1,28
2013,12,26,22.911,277.518,355.5,17.706,98.96,0.189,2.627,397.3880645,0.1265,0.984,1,28
2013,12,27,20.159,391.313,330.063,11.555,98.998,0,3.426,397.4083871,0.127,0.984,1,28
2013,12,28,22.683,369.516,345.042,19.209,98.522,0,4.182,397.4287097,0.1278,0.984,1.02,28
2013,12,29,16.547,406.688,294.938,11.248,99.381,0,5.367,397.4490323,0.1286,0.984,1.04,28
2013,12,30,18.052,403.438,301.063,13.752,99.325,0,3.212,397.4693548,0.1294,0.984,1.06,28
2013,12,31,19.897,393.563,317.479,15.303,99.322,0,2.376,397.4896774,0.1302,0.984,1.08,28
2014,1,1,21.747,103.125,383.708,16.282,98.778,0.252,2.183,397.51,0.131,0.984,1.1,28
2014,1,2,20.423,191.368,374.917,12.429,98.592,0.061,2.34,397.5248387,0.131875,0.984,1.1,28
2014,1,3,20.42,290.71,362.063,13.963,98.229,0,3.057,397.5396774,0.13275,0.984,1.1,28
2014,1,4,17.648,336.031,320.063,11.853,98.695,0,2.578,397.5545161,0.133625,0.984,1.1,28
2014,1,5,18.218,345.181,321.188,12.261,98.699,0,3.888,397.5693548,0.1345,0.984,1.1,28
2014,1,6,15.721,350.012,310,10.285,99.573,0,4.124,397.5841935,0.135375,0.984,1.1,28
2014,1,7,15.874,392.25,314.167,9.676,99.961,0,4.91,397.5990323,0.13625,0.984,1.1,28
2014,1,8,20.372,358.042,336.729,15.538,99.738,0,2.473,397.613871,0.137125,0.984,1.1,28
2014,1,9,23.326,327.521,366.042,16.651,99.727,0,2.935,397.6287097,0.138,0.984,1.1,28
2014,1,10,25.462,371.188,365.75,19.593,99.674,0,2.022,397.6435484,0.13875,0.984,1.1,28
2014,1,11,25.064,326.422,374.208,19.331,99.535,0,2.83,397.6583871,0.1395,0.984,1.1,28
2014,1,12,22.188,390.813,333.5,16.068,99.611,0,4.799,397.6732258,0.14025,0.984,1.1,28
2014,1,13,27.263,372.833,364.75,28.202,99.393,0,2.014,397.6880645,0.141,0.984,1.1,28
2014,1,14,33.17,356.281,407.521,41.581,99.218,0,3.173,397.7029032,0.14175,0.984,1.1,28
2014,1,15,35.065,323.99,426.042,46.432,99.374,0,2.785,397.7177419,0.1425,0.984,1.1,28
2014,1,16,35.274,338.276,421.083,47.039,99.211,0,1.989,397.7325806,0.14325,0.984,1.1,28
2014,1,17,34.686,356.865,411.646,46.841,98.753,0.273,3.284,397.7474194,0.144,0.984,1.1,28
2014,1,18,25.379,292.156,382.125,18.893,98.913,0,4.883,397.7622581,0.144,0.984,1.1,28
2014,1,19,19.44,382.25,325.333,10.328,98.934,0,5.719,397.7770968,0.144,0.984,1.1,28
2014,1,20,21.214,373.672,337.625,10.968,98.783,0,4.692,397.7919355,0.144,0.984,1.1,28
2014,1,21,18.937,381.432,318.333,10.033,99.095,0,5.35,397.8067742,0.144,0.984,1.1,28
2014,1,22,20.646,377.698,324.188,14.957,99.655,0,4.548,397.8216129,0.144,0.984,1.1,28
2014,1,23,24.32,345.615,357.292,21.839,99.509,0,2.185,397.8364516,0.144,0.984,1.1,28
2014,1,24,21.568,171.446,374.458,11.333,98.878,8.622,2.579,397.8512903,0.144,0.984,1.1,28
2014,1,25,16.752,357.245,309.563,9.651,99.731,0,4.979,397.866129,0.144,0.984,1.1,28
2014,1,26,20.843,369.911,328.688,15.974,99.933,0,2.054,397.8809677,0.144625,0.984,1.125,28
2014,1,27,25.609,363.203,359.271,22.127,99.692,0,2.583,397.8958065,0.14525,0.984,1.15,28
2014,1,28,31.011,345.5,387.083,36.179,99.134,0,3.06,397.9106452,0.145875,0.984,1.175,28
2014,1,29,22.929,350.188,358.563,14.619,99.275,0,4.023,397.9254839,0.1465,0.984,1.2,28
2014,1,30,26.697,337.469,381.417,25.823,99.219,0,2.074,397.9403226,0.147125,0.984,1.2,28
2014,1,31,27.516,340.208,389.292,22.828,98.967,0,2.903,397.9551613,0.14775,0.984,1.2,28
2014,2,1,29.214,351.708,370.583,32.445,98.846,0,2.4,397.97,0.148375,0.984,1.2,28
2014,2,2,33.421,348.125,383.896,47.215,98.709,0,1.775,397.9807143,0.149,0.984,1.2,28
2014,2,3,27.356,275.521,389.021,27.184,98.792,0,4.033,397.9914286,0.149125,0.984,1.2,28
2014,2,4,20.406,364.5,318.854,15.572,99.545,0,5.604,398.0021429,0.14925,0.984,1.2,28
2014,2,5,22.827,336.5,350.703,18.382,99.67,0,1.898,398.0128571,0.149375,0.984,1.2,28
2014,2,6,25.74,332.375,364.604,22.974,99.3,0,2.693,398.0235714,0.1495,0.984,1.2,28
2014,2,7,28.659,328.021,384.396,29.336,98.981,0,2.543,398.0342857,0.149625,0.984,1.2,28
2014,2,8,30.688,334.646,383.604,36.028,98.934,0,2.015,398.045,0.14975,0.984,1.2,28
2014,2,9,30.998,316.292,383.188,38.497,99.038,0,5.371,398.0557143,0.149875,0.984,1.2,28
2014,2,10,20.461,336.958,318.729,14.558,99.497,0,4.676,398.0664286,0.15,0.984,1.2,28
2014,2,11,23.003,320.979,338.729,18.381,99.238,0,2.93,398.0771429,0.14925,0.984,1.2,28
2014,2,12,25.925,282.583,371.5,19.655,99.155,0,2.288,398.0878571,0.1485,0.984,1.2,28
2014,2,13,25.561,127.042,400.292,17.727,98.943,0,1.678,398.0985714,0.14775,0.984,1.2,28
2014,2,14,24.675,123.818,399.542,16.103,98.352,0,1.348,398.1092857,0.147,0.984,1.2,28
2014,2,15,21.898,121.417,408.667,4.158,97.748,3.351,1.35,398.12,0.14625,0.984,1.2,28
2014,2,16,19.848,291.359,353.667,8.892,98.653,0.1,4.976,398.1307143,0.1455,0.984,1.2,28
2014,2,17,20.628,314.099,331.146,13.401,99.075,0,2.04,398.1414286,0.14475,0.984,1.2,28
2014,2,18,23.506,321.292,349.625,19.35,98.561,0,2.317,398.1521429,0.144,0.984,1.2,28
2014,2,19,18.631,201.756,349.333,10.187,98.044,3.502,2.704,398.1628571,0.144,0.984,1.2,28
2014,2,20,15.767,297.222,314.625,8.998,99.121,0.229,2.97,398.1735714,0.144,0.984,1.2,28
2014,2,21,15.793,317.583,305.208,8.77,99.933,0,3.492,398.1842857,0.144,0.984,1.2,28
2014,2,22,16.778,326.938,308.396,8.213,100.079,0,4.505,398.195,0.144,0.984,1.2,28
2014,2,23,21.217,312.563,333.5,16.099,99.892,0,2.531,398.2057143,0.144,0.984,1.2,28
2014,2,24,23.362,298.932,353.813,18.147,99.58,0,1.96,398.2164286,0.144,0.984,1.2,28
2014,2,25,22.717,159.625,376.042,14.507,98.934,0,1.947,398.2271429,0.144,0.984,1.2,28
2014,2,26,18.945,308.958,332,9.696,99.105,0,3.911,398.2378571,0.144,0.984,1.2,28
2014,2,27,16.986,316.25,305.125,9.694,99.817,0,4.55,398.2485714,0.144,0.984,1.2,28
2014,2,28,19.144,281.729,344.979,11.583,99.954,0.132,3.118,398.2592857,0.144,0.984,1.2,28
2014,3,1,20.975,255.313,369.417,10.143,99.94,6.08,2.455,398.27,0.144,0.984,1.2,28
2014,3,2,20.326,299.104,339.25,10.529,99.981,0,3.239,398.2816129,0.144,0.984,1.2,28
2014,3,3,22.171,265.125,347.083,15.904,100.131,0,1.994,398.2932258,0.144,0.984,1.2,28
2014,3,4,23.121,256.833,374.583,12.209,99.939,1.805,1.959,398.3048387,0.144,0.984,1.2,28
2014,3,5,20.288,217.854,358.563,7.306,99.578,2.144,2.739,398.3164516,0.144,0.984,1.2,28
2014,3,6,17.845,299.563,315.979,11.104,99.714,0,3.749,398.3280645,0.144,0.984,1.2,28
2014,3,7,18.075,286.729,319.708,8.595,99.914,0,2.787,398.3396774,0.144,0.984,1.2,28
2014,3,8,22.413,287.375,336.271,16.883,99.806,0,2.006,398.3512903,0.144,0.984,1.2,28
2014,3,9,24.169,284.125,347.083,20.258,99.727,0,1.741,398.3629032,0.144,0.984,1.2,28
2014,3,10,26.611,225.188,380.708,24.017,99.778,0,2.016,398.3745161,0.144,0.984,1.2,28
2014,3,11,24.533,77.479,401.813,17.225,99.723,0.424,1.227,398.386129,0.144,0.984,1.2,28
2014,3,12,18.954,279.104,338.188,9.847,99.799,0,3.504,398.3977419,0.144,0.984,1.2,28
2014,3,13,19.25,264.333,327.438,12.709,99.67,0,2.242,398.4093548,0.144,0.984,1.2,28
2014,3,14,21.731,262.604,343.729,15.334,99.205,0,2.068,398.4209677,0.144,0.984,1.2,28
2014,3,15,21.183,101.906,378.271,13.629,98.445,4.25,2.448,398.4325806,0.143375,0.984,1.2,28
2014,3,16,14.864,174.964,333.667,6.461,98.78,0.247,3.216,398.4441935,0.14275,0.984,1.2,28
2014,3,17,18.51,142.389,369.979,7.583,99.382,0.612,2.597,398.4558065,0.142125,0.984,1.2,28
2014,3,18,19.677,213.667,354,10.483,99.922,0,1.735,398.4674194,0.1415,0.984,1.2,28
2014,3,19,18.844,269.135,313.063,11.718,100.322,0,2.293,398.4790323,0.140875,0.984,1.2,28
2014,3,20,21.107,261.141,331.25,15.683,100.04,0,1.268,398.4906452,0.14025,0.984,1.2,28
2014,3,21,21.872,209.229,360.417,14.821,99.436,0,3.498,398.5022581,0.139625,0.984,1.2,28
2014,3,22,15.42,264.74,302.438,6.96,99.702,0,3.952,398.513871,0.139,0.984,1.2,28
2014,3,23,14.547,182.833,313.646,6.716,99.659,0,3.036,398.5254839,0.1385,0.984,1.2,28
2014,3,24,15.827,217.396,327.917,7.996,99.708,0.065,3.352,398.5370968,0.138,0.984,1.2,28
2014,3,25,19.331,196.938,362.792,9.81,99.973,1.641,2.448,398.5487097,0.1375,0.984,1.2,28
2014,3,26,20.265,135.542,373.146,7.83,100.085,1.923,1.442,398.5603226,0.137,0.984,1.2,28
2014,3,27,20.009,132.875,388.354,4.067,99.544,17.645,1.264,398.5719355,0.1365,0.984,1.2,28
2014,3,28,20.037,211.125,357.396,6.627,99.443,0.344,1.817,398.5835484,0.136,0.984,1.2,28
2014,3,29,20.673,225.854,349.646,11.864,99.536,0.184,1.613,398.5951613,0.1355,0.984,1.2,28
2014,3,30,20.236,188.271,366.563,7.349,99.829,1.415,1.675,398.6067742,0.135,0.984,1.2,28
2014,3,31,22.009,214.313,356.521,11.883,99.792,0,1.139,398.6183871,0.133875,0.984,1.175,28
2014,4,1,24.834,213.042,375.271,17.019,99.491,0.471,2.127,398.63,0.13275,0.984,1.15,28
2014,4,2,21.837,83.042,385.271,9.357,99.325,0.588,1.631,398.632,0.131625,0.984,1.125,28
2014,4,3,16.277,145.318,352.208,4.819,99.679,0.254,3.827,398.634,0.1305,0.984,1.1,28
2014,4,4,16.593,171.188,339.208,6.31,99.786,0,2.994,398.636,0.129375,0.984,1.1,28
2014,4,5,18.842,200.938,333.458,8.257,99.857,0.471,1.867,398.638,0.12825,0.984,1.1,28
2014,4,6,18.933,205.708,329.354,8.97,100.051,0,1.694,398.64,0.127125,0.984,1.1,28
2014,4,7,18.833,125.729,357.896,9.153,100.09,0,1.757,398.642,0.126,0.984,1.1,28
2014,4,8,19.15,94.839,378.583,8.21,99.866,1.208,2.474,398.644,0.12575,0.984,1.1,28
2014,4,9,16.351,30.646,391.875,1.327,99.714,17.874,1.861,398.646,0.1255,0.984,1.1,28
2014,4,10,16.576,20.688,396.229,0.866,99.053,22.17,1.581,398.648,0.12525,0.984,1.1,28
2014,4,11,17.614,149.167,360.625,3.622,98.94,2.033,4.529,398.65,0.125,0.984,1.1,28
2014,4,12,17.961,200.75,326.792,6.076,99.511,0,2.975,398.652,0.12475,0.984,1.1,28
2014,4,13,16.473,200.063,316.938,5.921,99.777,0,2.523,398.654,0.1245,0.984,1.1,28
2014,4,14,15.146,204.563,299.708,6.818,100,0,2.244,398.656,0.12425,0.984,1.1,28
2014,4,15,15.245,200.188,302.292,7.01,100.046,0,1.75,398.658,0.124,0.984,1.1,28
2014,4,16,15.957,178.563,314.646,6.562,99.893,0,1.066,398.66,0.124375,0.984,1.1,28
2014,4,17,16.976,179.771,319.125,8.227,99.875,0,1.14,398.662,0.12475,0.984,1.1,28
2014,4,18,14.168,106.854,323.667,5.166,99.64,0.472,1.729,398.664,0.125125,0.984,1.1,28
2014,4,19,11.988,150.667,297.438,5.442,99.819,0,1.606,398.666,0.1255,0.984,1.1,28
2014,4,20,12.126,101.521,324.792,5.089,99.746,0,1.086,398.668,0.125875,0.984,1.1,28
2014,4,21,12.75,146.875,311.938,5.784,99.828,0,2.135,398.67,0.12625,0.984,1.1,28
2014,4,22,15.226,79.568,345.542,5.798,99.5,0.634,2.056,398.672,0.126625,0.984,1.1,28
2014,4,23,15.28,154.63,315.396,6.983,99.419,0.053,1.761,398.674,0.127,0.984,1.1,28
2014,4,24,13.235,163.297,297.354,6.754,99.533,0,1.991,398.676,0.127,0.984,1.1,28
2014,4,25,12.575,180.203,293.625,6.336,99.642,0,1.569,398.678,0.127,0.984,1.1,28
2014,4,26,14.928,123.411,338.438,6.952,99.375,0.084,2.336,398.68,0.127,0.984,1.1,28
2014,4,27,12.512,178.063,284.604,6.358,100.067,0,2.392,398.682,0.127,0.984,1.1,28
2014,4,28,14.608,149.792,329.479,5.367,99.875,0.465,1.767,398.684,0.127,0.984,1.1,28
2014,4,29,15.948,18.479,370.229,3.268,99.115,11.717,2.907,398.686,0.127,0.984,1.1,28
2014,4,30,11.927,154.651,298.021,3.71,99.591,0.188,2.637,398.688,0.127,0.984,1.1,28
2014,5,1,10.628,129.109,304.979,4.65,99.535,0.14,1.553,398.69,0.127,0.984,1.1,28
2014,5,2,10.745,49.896,349.458,2.956,98.336,3.845,2.25,398.6587097,0.127375,0.984,1.1,28
2014,5,3,11.252,91.354,341.208,2.84,97.929,2.554,2.387,398.6274194,0.12775,0.984,1.1,28
2014,5,4,10.787,119.333,316.979,4.405,98.965,0.433,3.214,398.596129,0.128125,0.984,1.1,28
2014,5,5,11.609,70.917,340.688,2.752,99.802,0.851,2.211,398.5648387,0.1285,0.984,1.1,28
2014,5,6,10.93,116.646,311.083,3.708,100.317,0.194,2.936,398.5335484,0.128875,0.984,1.1,28
2014,5,7,10.924,160.896,280.167,4.191,100.459,0,2.646,398.5022581,0.12925,0.984,1.1,28
2014,5,8,10.67,159.042,276.833,5.444,100.446,0,0.854,398.4709677,0.129625,0.984,1.1,28
2014,5,9,13.187,78.979,331.375,5.488,100.013,0.849,2.795,398.4396774,0.13,0.984,1.1,28
2014,5,10,13.322,29.396,365.042,1.334,99.753,2.579,1.381,398.4083871,0.13,0.984,1.1,28
2014,5,11,11.643,108.667,334.646,1.29,100.353,0.247,0.379,398.3770968,0.13,0.984,1.1,28
2014,5,12,12.674,146.563,313.854,3.214,100.799,0,0.623,398.3458065,0.13,0.984,1.1,28
2014,5,13,12.949,144.667,318.688,3.242,100.655,0,0.605,398.3145161,0.13,0.984,1.1,28
2014,5,14,14.494,144.854,309.083,4.451,100.385,0,1.421,398.2832258,0.13,0.984,1.1,28
2014,5,15,15.825,127.063,325.688,6.027,100.242,0,2.073,398.2519355,0.13,0.984,1.1,28
2014,5,16,16.052,111.833,333.708,6.976,100.519,0,1.577,398.2206452,0.13,0.984,1.1,28
2014,5,17,16.159,120.938,330.188,6.109,100.445,0,1.84,398.1893548,0.13,0.984,1.1,28
2014,5,18,16.205,89.896,346.833,6.054,100.316,0,1.834,398.1580645,0.1285,0.984,1.1,28
2014,5,19,16.544,104.979,353.188,5.41,100.065,0.327,1.413,398.1267742,0.127,0.984,1.1,28
2014,5,20,16.553,112.021,347.25,4.698,99.977,0.944,0.987,398.0954839,0.1255,0.984,1.1,28
2014,5,21,16.121,124.354,332.771,4.236,100.127,0,1.027,398.0641935,0.124,0.984,1.1,28
2014,5,22,17.148,74.771,361.917,6.142,99.739,0.064,1.743,398.0329032,0.1225,0.984,1.1,28
2014,5,23,16.117,52.833,355.313,4.375,99.339,4.444,1.775,398.0016129,0.121,0.984,1.1,28
2014,5,24,12.817,84.771,332.75,2.191,99.517,0,0.355,397.9703226,0.1195,0.984,1.1,28
2014,5,25,14.318,88.188,351.458,1.57,99.648,0.356,1.004,397.9390323,0.118,0.984,1.1,28
2014,5,26,15.853,90.854,356.229,3.838,99.663,0,1.79,397.9077419,0.1175,0.984,1.1,28
2014,5,27,15.44,23.141,365.583,3.646,98.594,10.653,3.724,397.8764516,0.117,0.984,1.1,28
2014,5,28,13.165,71.625,348.146,2.297,99.266,0.933,2.092,397.8451613,0.1165,0.984,1.1,28
2014,5,29,12.252,98.375,316.333,3.287,100.269,0,0.804,397.813871,0.116,0.984,1.1,28
2014,5,30,11.424,108.271,311.688,3.29,100.381,0.235,0.414,397.7825806,0.1155,0.984,1.1,28
2014,5,31,12.94,83.417,340.646,2.553,99.914,11.233,0.896,397.7512903,0.115,0.984,1.1,28
2014,6,1,12.741,23.625,363.521,0.786,99.599,5.784,0.88,397.72,0.1145,0.984,1.1,28
2014,6,2,12.283,71.37,339.521,2.088,99.711,0.286,1.003,397.667,0.114,0.984,1.1,28
2014,6,3,12.53,61.313,354.312,1.736,99.759,0.21,1.947,397.614,0.114125,0.984,1.1,28
2014,6,4,12.308,79.72,325.69,2.03,100.325,0.396,1.309,397.561,0.11425,0.984,1.1,28
2014,6,5,11.972,65.755,329.671,2.45,100.661,1.003,1.698,397.508,0.114375,0.984,1.1,28
2014,6,6,11.25,122.729,292.095,2.92,100.859,0,2.394,397.455,0.1145,0.984,1.1,28
2014,6,7,12.01,85.896,312.5,3.155,100.843,0.366,1.542,397.402,0.114625,0.984,1.1,28
2014,6,8,10.411,125.521,275.5,3.764,100.948,0.148,2.736,397.349,0.11475,0.984,1.1,28
2014,6,9,10.543,120.438,282.75,3.457,101.011,0,2.166,397.296,0.114875,0.984,1.1,28
2014,6,10,9.088,82.25,305.417,1.177,100.877,0,0.576,397.243,0.115,0.984,1.1,28
2014,6,11,9.204,105.938,312.688,1.973,100.287,0,1.269,397.19,0.11525,0.984,1.1,28
2014,6,12,11.29,60.792,332.958,2.714,99.63,2.159,2.652,397.137,0.1155,0.984,1.1,28
2014,6,13,11.344,30.375,363.063,0.826,99.19,6.219,1.979,397.084,0.11575,0.984,1.1,28
2014,6,14,11.699,67,320.229,2.265,99.308,1.942,2.297,397.031,0.116,0.984,1.1,28
2014,6,15,11.144,99.974,304.395,3.607,99.744,0.15,2.923,396.978,0.11625,0.984,1.1,28
2014,6,16,10.218,41.667,333.625,1.485,100.035,1.789,2.098,396.925,0.1165,0.984,1.1,28
2014,6,17,10.767,92.807,307.898,3.011,100.695,0.134,1.681,396.872,0.11675,0.984,1.1,28
2014,6,18,9.99,101.708,302.396,3.661,100.914,0.052,1.239,396.819,0.117,0.984,1.1,28
2014,6,19,7.443,33.292,337.646,0.755,100.282,0.164,2.127,396.766,0.116875,0.984,1.075,28
2014,6,20,10.257,109.577,324.974,2.031,99.472,0.527,1.609,396.713,0.11675,0.984,1.05,28
2014,6,21,10.582,34.896,351.984,0.945,99.775,3.408,1.1,396.66,0.116625,0.984,1.025,28
2014,6,22,10.239,68.783,328.97,1.475,99.896,0.836,1.768,396.607,0.1165,0.984,1,28
2014,6,23,9.765,48.186,318.509,2.371,98.398,4.535,4.568,396.554,0.116375,0.984,1,28
2014,6,24,10.104,82.836,320.371,3.357,98.271,2.608,4.67,396.501,0.11625,0.984,1,28
2014,6,25,10.188,76.146,324.938,2.02,99.275,1.485,3.315,396.448,0.116125,0.984,1,28
2014,6,26,11.711,98.557,325.574,3.405,99.659,0.917,3.351,396.395,0.116,0.984,1,28
2014,6,27,9.955,72.188,298.646,2.474,99.071,0,4.109,396.342,0.116,0.984,1,28
2014,6,28,8.593,43.333,335.307,2.177,97.792,3.982,4.103,396.289,0.116,0.984,1,28
2014,6,29,8.509,61.943,306.254,2.309,98.465,5.004,3.695,396.236,0.116,0.984,1,28
2014,6,30,8.048,87.734,304.299,1.728,99.836,1.188,2.608,396.183,0.116,0.984,1,28
2014,7,1,9.003,67.833,311.771,2.365,100.664,0.359,2.087,396.13,0.116,0.984,1,28
2014,7,2,9.811,110.396,283.563,3.153,100.764,0,1.907,396.0941935,0.116,0.984,1,28
2014,7,3,4.579,40.229,330.104,0.42,100.407,0,1.633,396.0583871,0.116,0.984,1,28
2014,7,4,8.428,92.902,320.092,1.68,99.525,0.395,2.848,396.0225806,0.116,0.984,1,28
2014,7,5,9.606,82.521,337.583,1.949,99.37,1.721,3.663,395.9867742,0.115875,0.984,1,28
2014,7,6,8.11,80.521,320.875,1.479,99.47,0.448,2.536,395.9509677,0.11575,0.984,1,28
2014,7,7,8.097,110.25,304.438,1.174,99.534,0.235,2.106,395.9151613,0.115625,0.984,1,28
2014,7,8,9.636,64.083,323.208,2.768,98.941,0,3.929,395.8793548,0.1155,0.984,1,28
2014,7,9,8.164,62.979,329.063,1.887,97.942,2.217,3.613,395.8435484,0.115375,0.984,1,28
2014,7,10,8.282,60.875,316.236,1.914,98.851,0.352,2.66,395.8077419,0.11525,0.984,1,28
2014,7,11,8.191,42.635,325.281,1.586,99.598,0.828,2.714,395.7719355,0.115125,0.984,1,28
2014,7,12,7.034,123.052,290.595,1.602,100.105,2.196,3.029,395.736129,0.115,0.984,1,28
2014,7,13,5.998,103.083,281.938,1.653,100.968,0,1.759,395.7003226,0.115125,0.984,1,28
2014,7,14,7.08,88.813,290,2.128,100.814,0,1.674,395.6645161,0.11525,0.984,1,28
2014,7,15,8.549,29.167,338.417,1.727,99.681,6.851,2.951,395.6287097,0.115375,0.984,1,28
2014,7,16,7.732,41.448,318.994,1.212,99.09,1.532,2.625,395.5929032,0.1155,0.984,1,28
2014,7,17,6.309,83.219,292.281,1.716,99.008,1.628,3.788,395.5570968,0.115625,0.984,1,28
